Customer_ID,Preference Rate Towards Company_X,Rating Given,Company Chosen,Starting Location,Ending Location,Started Time,Ending Time,Unavailable Scooter,Breakdown,Breakdown Time
95,0.530894309,8,1,Manhattan,Queens,115,217,FALSE,FALSE,0
165,0.525824518,8,1,Stony,Queens,173,218,FALSE,FALSE,0
122,0.544452608,8,1,Queens,Manhattan,135,236,FALSE,TRUE,219
187,0.538802661,3,1,Queens,Stony,198,256,FALSE,TRUE,219
194,0.5263438,5,1,Queens,Stony,205,237,FALSE,TRUE,221
145,0.518024032,9,0,Manhattan,Jones,155,224,FALSE,FALSE,0
199,0.51537259,2,0,Jones,Stony,210,282,FALSE,TRUE,225
209,0.504509018,0,1,Stony,Jones,222,298,FALSE,TRUE,225
117,0.548312883,9,1,Manhattan,Queens,130,227,FALSE,FALSE,0
156,0.518782383,8,0,Manhattan,Queens,165,227,FALSE,FALSE,0
172,0.539759036,8,1,Manhattan,Jones,179,228,FALSE,FALSE,0
188,0.538802661,5,1,Stony,Queens,198,255,FALSE,TRUE,230
158,0.516108247,6,0,Queens,Manhattan,166,260,FALSE,TRUE,231
219,0.503681885,0,0,Manhattan,Queens,230,317,TRUE,TRUE,308
149,0.518979058,8,0,Manhattan,Jones,160,232,FALSE,FALSE,0
176,0.536848412,8,0,Manhattan,Jones,182,233,FALSE,FALSE,0
180,0.528613569,5,1,Queens,Manhattan,185,270,FALSE,TRUE,234
190,0.536065574,9,0,Queens,Stony,200,234,FALSE,FALSE,0
109,0.545173745,9,1,Manhattan,Queens,126,235,FALSE,FALSE,0
197,0.520252499,8,1,Stony,Queens,208,239,FALSE,FALSE,0
139,0.528960223,8,1,Jones,Stony,147,240,FALSE,FALSE,0
186,0.538590604,9,0,Manhattan,Jones,196,240,FALSE,FALSE,0
196,0.520252499,9,0,Queens,Stony,208,241,FALSE,FALSE,0
166,0.528173375,8,0,Manhattan,Jones,174,242,FALSE,FALSE,0
195,0.5263438,7,1,Stony,Queens,206,252,FALSE,TRUE,242
229,0.508212107,0,0,Queens,Stony,242,296,TRUE,FALSE,0
113,0.548312883,9,1,Manhattan,Queens,127,244,FALSE,FALSE,0
170,0.537250151,9,0,Queens,Manhattan,178,244,FALSE,FALSE,0
164,0.525824518,9,0,Jones,Stony,173,245,FALSE,FALSE,0
175,0.536848412,9,1,Manhattan,Queens,182,245,FALSE,FALSE,0
146,0.520584329,9,1,Manhattan,Queens,156,246,FALSE,FALSE,0
184,0.534777651,9,0,Manhattan,Jones,190,246,FALSE,FALSE,0
231,0.508009153,0,0,Queens,Manhattan,246,344,TRUE,FALSE,0
177,0.533650983,8,0,Manhattan,Jones,183,257,FALSE,TRUE,248
233,0.509803922,0,0,Queens,Stony,248,287,TRUE,TRUE,254
182,0.534777651,9,0,Manhattan,Jones,190,250,FALSE,FALSE,0
168,0.537250151,8,1,Queens,Manhattan,177,252,FALSE,FALSE,0
147,0.517833554,8,0,Jones,Stony,158,254,FALSE,FALSE,0
171,0.537250151,9,1,Manhattan,Jones,178,255,FALSE,FALSE,0
211,0.506733167,5,1,Queens,Manhattan,224,289,FALSE,TRUE,259
205,0.505775992,9,0,Queens,Stony,219,261,FALSE,FALSE,0
245,0.51048639,0,0,Queens,Manhattan,261,342,TRUE,FALSE,0
246,0.51048639,0,0,Queens,Stony,262,306,TRUE,TRUE,293
173,0.539759036,9,1,Manhattan,Queens,180,264,FALSE,FALSE,0
247,0.51048639,0,0,Queens,Stony,263,313,TRUE,FALSE,0
238,0.511722272,2,1,Manhattan,Jones,254,296,FALSE,TRUE,266
224,0.507684918,5,1,Stony,Jones,235,291,FALSE,TRUE,268
242,0.508512545,1,1,Queens,Manhattan,259,347,FALSE,TRUE,270
255,0.506867523,0,0,Queens,Stony,269,309,TRUE,FALSE,0
189,0.538802661,8,0,Queens,Manhattan,199,271,FALSE,FALSE,0
256,0.506643047,0,0,Manhattan,Jones,270,344,TRUE,FALSE,0
144,0.518024032,8,1,Manhattan,Queens,155,272,FALSE,FALSE,0
181,0.53050552,8,0,Manhattan,Queens,188,272,FALSE,FALSE,0
198,0.51537259,8,1,Manhattan,Queens,210,272,FALSE,FALSE,0
200,0.517634855,9,1,Manhattan,Queens,211,272,FALSE,FALSE,0
259,0.508384819,0,0,Queens,Stony,271,309,TRUE,FALSE,0
212,0.507224714,9,0,Manhattan,Jones,225,273,FALSE,FALSE,0
248,0.51048639,1,1,Jones,Stony,263,350,FALSE,TRUE,273
202,0.51311054,8,1,Queens,Manhattan,214,289,FALSE,TRUE,274
174,0.539434076,9,1,Queens,Manhattan,181,275,FALSE,FALSE,0
225,0.507684918,6,1,Jones,Stony,236,297,FALSE,TRUE,275
237,0.509954751,4,1,Manhattan,Jones,253,309,FALSE,TRUE,278
169,0.537250151,8,1,Manhattan,Queens,178,279,FALSE,FALSE,0
204,0.510649087,8,0,Queens,Manhattan,217,279,FALSE,FALSE,0
230,0.508075681,8,0,Stony,Queens,245,279,FALSE,FALSE,0
268,0.502118644,0,0,Queens,Stony,280,319,TRUE,FALSE,0
163,0.526479751,9,1,Manhattan,Queens,172,282,FALSE,FALSE,0
201,0.51311054,8,0,Manhattan,Jones,214,283,FALSE,FALSE,0
269,0.50021106,0,0,Queens,Manhattan,282,347,TRUE,FALSE,0
185,0.538590604,9,1,Jones,Stony,195,285,FALSE,FALSE,0
214,0.507224714,9,0,Manhattan,Jones,226,285,FALSE,FALSE,0
206,0.505775992,8,0,Queens,Manhattan,220,286,FALSE,FALSE,0
223,0.508984944,8,0,Queens,Stony,233,286,FALSE,FALSE,0
226,0.507684918,7,0,Manhattan,Jones,237,303,FALSE,TRUE,286
270,0.501878914,0,0,Queens,Manhattan,285,382,TRUE,FALSE,0
240,0.509654243,8,1,Queens,Stony,255,287,FALSE,FALSE,0
272,0.506617039,0,0,Queens,Manhattan,286,370,TRUE,FALSE,0
203,0.512990321,8,1,Jones,Stony,215,289,FALSE,FALSE,0
234,0.509803922,4,1,Stony,Jones,248,341,FALSE,TRUE,291
193,0.524318546,9,1,Manhattan,Queens,203,293,FALSE,FALSE,0
227,0.507684918,7,1,Manhattan,Jones,238,312,FALSE,TRUE,293
279,0.499185004,0,0,Queens,Manhattan,293,376,TRUE,FALSE,0
243,0.508512545,9,0,Stony,Queens,259,295,FALSE,FALSE,0
254,0.506867523,3,0,Manhattan,Queens,269,338,FALSE,TRUE,295
265,0.501286449,3,1,Manhattan,Jones,277,325,FALSE,TRUE,296
208,0.504509018,8,1,Jones,Stony,221,297,FALSE,FALSE,0
192,0.531419285,9,0,Jones,Stony,202,298,FALSE,FALSE,0
213,0.507224714,8,1,Jones,Stony,225,298,FALSE,FALSE,0
250,0.508444444,9,1,Stony,Queens,264,298,FALSE,FALSE,0
217,0.50492126,5,1,Manhattan,Queens,229,347,FALSE,TRUE,299
215,0.506916996,8,1,Manhattan,Queens,227,311,FALSE,TRUE,300
210,0.504509018,8,1,Manhattan,Queens,223,321,FALSE,TRUE,303
222,0.508984944,9,0,Manhattan,Jones,233,303,FALSE,FALSE,0
220,0.503681885,8,0,Stony,Jones,230,304,FALSE,FALSE,0
236,0.511807448,5,1,Manhattan,Queens,251,355,FALSE,TRUE,304
288,0.495459929,0,0,Manhattan,Jones,303,360,TRUE,FALSE,0
289,0.49607227,0,0,Manhattan,Jones,304,382,TRUE,TRUE,325
221,0.505139501,9,1,Manhattan,Jones,231,306,FALSE,FALSE,0
228,0.505932606,9,0,Jones,Stony,240,308,FALSE,FALSE,0
266,0.502118644,9,0,Queens,Stony,279,310,FALSE,TRUE,309
297,0.497862417,0,0,Manhattan,Queens,310,417,TRUE,FALSE,0
216,0.50492126,9,0,Manhattan,Queens,228,312,FALSE,FALSE,0
261,0.504531722,8,0,Queens,Stony,274,312,FALSE,FALSE,0
244,0.508512545,9,1,Stony,Queens,260,313,FALSE,FALSE,0
249,0.508444444,8,0,Manhattan,Jones,264,313,FALSE,FALSE,0
277,0.502461034,3,1,Queens,Stony,291,349,FALSE,TRUE,313
241,0.509654243,9,1,Stony,Jones,256,315,FALSE,FALSE,0
251,0.508444444,6,1,Manhattan,Jones,265,339,FALSE,TRUE,315
263,0.501286449,6,1,Manhattan,Jones,276,336,FALSE,TRUE,316
207,0.504509018,9,1,Manhattan,Queens,221,317,FALSE,FALSE,0
218,0.50492126,9,1,Stony,Jones,229,320,FALSE,FALSE,0
257,0.506643047,8,0,Stony,Queens,270,320,FALSE,FALSE,0
264,0.501286449,9,0,Manhattan,Jones,277,320,FALSE,FALSE,0
300,0.49469697,0,0,Queens,Stony,319,376,TRUE,TRUE,349
262,0.501286449,8,1,Stony,Queens,275,322,FALSE,FALSE,0
274,0.503286771,8,1,Queens,Stony,289,325,FALSE,FALSE,0
303,0.493288591,0,0,Manhattan,Queens,325,429,TRUE,FALSE,0
304,0.493288591,0,0,Queens,Manhattan,325,417,TRUE,FALSE,0
253,0.507992895,8,0,Stony,Jones,267,327,FALSE,FALSE,0
306,0.494795539,0,0,Queens,Manhattan,327,413,TRUE,FALSE,0
307,0.494795539,0,0,Queens,Manhattan,328,393,TRUE,FALSE,0
309,0.494795539,0,0,Queens,Manhattan,330,423,TRUE,FALSE,0
285,0.495230525,8,0,Queens,Stony,300,332,FALSE,FALSE,0
311,0.494795539,0,1,Manhattan,Jones,331,384,TRUE,FALSE,0
312,0.496293551,0,0,Manhattan,Jones,332,393,TRUE,FALSE,0
286,0.495230525,6,1,Queens,Stony,302,349,FALSE,TRUE,334
271,0.501878914,8,0,Manhattan,Jones,285,335,FALSE,FALSE,0
315,0.496681416,0,0,Queens,Manhattan,335,423,TRUE,FALSE,0
258,0.508384819,9,1,Manhattan,Queens,271,337,FALSE,FALSE,0
313,0.496293551,0,1,Stony,Jones,332,395,FALSE,TRUE,337
278,0.502461034,9,1,Manhattan,Jones,292,338,FALSE,FALSE,0
294,0.494324853,9,0,Stony,Queens,306,338,FALSE,FALSE,0
316,0.495038589,0,0,Manhattan,Jones,337,390,TRUE,FALSE,0
283,0.499394429,8,0,Queens,Stony,297,339,FALSE,FALSE,0
317,0.495071194,0,0,Manhattan,Queens,338,421,TRUE,FALSE,0
267,0.502118644,9,1,Manhattan,Jones,279,343,FALSE,FALSE,0
281,0.499185004,9,0,Manhattan,Jones,294,343,FALSE,FALSE,0
319,0.496541682,0,0,Queens,Stony,340,376,FALSE,TRUE,343
321,0.496541682,0,0,Manhattan,Queens,342,430,TRUE,FALSE,0
292,0.494324853,8,1,Queens,Stony,306,355,FALSE,TRUE,346
260,0.508384819,9,0,Manhattan,Jones,271,347,FALSE,FALSE,0
273,0.504946414,8,0,Manhattan,Jones,288,347,FALSE,FALSE,0
282,0.499185004,9,0,Stony,Queens,294,347,FALSE,FALSE,0
327,0.495131626,0,0,Queens,Stony,346,402,TRUE,FALSE,0
235,0.511807448,8,1,Queens,Manhattan,250,349,FALSE,FALSE,0
252,0.508444444,8,1,Jones,Stony,265,349,FALSE,FALSE,0
330,0.499821365,0,1,Manhattan,Queens,348,444,TRUE,TRUE,430
276,0.502461034,8,1,Manhattan,Jones,291,351,FALSE,FALSE,0
328,0.495131626,0,0,Jones,Stony,346,411,FALSE,TRUE,351
239,0.509654243,8,1,Manhattan,Queens,255,352,FALSE,FALSE,0
295,0.494324853,6,1,Manhattan,Queens,307,382,FALSE,TRUE,353
301,0.496249062,9,0,Queens,Stony,320,353,FALSE,FALSE,0
291,0.494324853,9,1,Manhattan,Jones,306,354,FALSE,FALSE,0
338,0.493169877,0,0,Manhattan,Jones,354,417,TRUE,FALSE,0
280,0.499185004,9,1,Manhattan,Jones,293,357,FALSE,FALSE,0
341,0.493169877,0,1,Manhattan,Jones,356,432,TRUE,TRUE,400
324,0.496564195,1,1,Queens,Manhattan,345,455,FALSE,TRUE,358
232,0.508009153,9,1,Manhattan,Queens,247,364,FALSE,FALSE,0
296,0.497862417,8,1,Stony,Jones,309,365,FALSE,FALSE,0
310,0.494795539,6,0,Jones,Stony,330,385,FALSE,TRUE,366
345,0.488549618,0,0,Manhattan,Queens,365,457,TRUE,FALSE,0
305,0.493288591,8,1,Manhattan,Jones,326,368,FALSE,FALSE,0
323,0.496564195,7,1,Queens,Stony,344,377,FALSE,TRUE,369
347,0.488259669,0,0,Queens,Manhattan,368,464,TRUE,FALSE,0
331,0.499821365,4,1,Manhattan,Jones,348,400,FALSE,TRUE,370
275,0.503286771,9,1,Jones,Stony,290,372,FALSE,FALSE,0
350,0.486412109,0,0,Queens,Stony,371,419,TRUE,FALSE,0
354,0.484910837,0,0,Queens,Stony,372,429,TRUE,FALSE,0
356,0.484910837,0,0,Manhattan,Jones,373,421,TRUE,FALSE,0
287,0.495230525,9,1,Jones,Stony,302,375,FALSE,FALSE,0
360,0.484910837,0,0,Manhattan,Jones,374,434,TRUE,FALSE,0
302,0.494764398,9,0,Stony,Jones,324,376,FALSE,FALSE,0
362,0.485003408,0,0,Manhattan,Jones,376,432,TRUE,FALSE,0
298,0.500383142,8,1,Manhattan,Jones,314,379,FALSE,FALSE,0
364,0.485003408,0,0,Manhattan,Queens,378,496,TRUE,TRUE,413
367,0.483684568,0,0,Manhattan,Jones,379,441,TRUE,FALSE,0
293,0.494324853,8,1,Manhattan,Jones,306,381,FALSE,FALSE,0
353,0.484910837,2,1,Manhattan,Jones,372,429,FALSE,TRUE,385
332,0.496980462,9,1,Queens,Stony,350,387,FALSE,FALSE,0
357,0.484910837,2,1,Queens,Stony,373,429,FALSE,TRUE,388
378,0.480256497,0,0,Manhattan,Queens,388,505,TRUE,FALSE,0
380,0.480256497,0,1,Manhattan,Jones,389,430,TRUE,FALSE,0
299,0.496389206,8,0,Queens,Manhattan,316,392,FALSE,FALSE,0
318,0.496541682,9,1,Jones,Stony,339,392,FALSE,FALSE,0
384,0.480201342,0,0,Queens,Stony,393,424,TRUE,FALSE,0
284,0.497802637,8,0,Manhattan,Queens,298,395,FALSE,FALSE,0
290,0.49607227,8,1,Queens,Manhattan,304,395,FALSE,FALSE,0
385,0.480201342,0,1,Manhattan,Queens,394,511,TRUE,TRUE,426
389,0.480307076,0,1,Manhattan,Queens,396,478,TRUE,TRUE,397
333,0.496980462,8,1,Stony,Queens,350,400,FALSE,FALSE,0
359,0.484910837,5,1,Stony,Jones,373,428,FALSE,TRUE,401
343,0.491448517,8,1,Queens,Stony,361,409,FALSE,TRUE,404
394,0.478231971,0,1,Manhattan,Jones,403,481,TRUE,TRUE,439
334,0.495572086,9,1,Stony,Jones,351,406,FALSE,FALSE,0
335,0.494171671,8,0,Manhattan,Jones,352,406,FALSE,FALSE,0
396,0.476963871,0,1,Manhattan,Jones,405,468,TRUE,FALSE,0
325,0.496564195,9,0,Jones,Stony,345,408,FALSE,FALSE,0
326,0.495131626,9,1,Manhattan,Queens,346,408,FALSE,FALSE,0
329,0.499821365,8,0,Manhattan,Queens,347,408,FALSE,FALSE,0
398,0.476928148,0,0,Queens,Stony,407,460,TRUE,FALSE,0
346,0.488549618,8,1,Queens,Stony,365,409,FALSE,FALSE,0
399,0.478431373,0,0,Manhattan,Queens,408,506,TRUE,FALSE,0
322,0.496564195,8,1,Manhattan,Jones,344,412,FALSE,FALSE,0
342,0.491620112,8,1,Queens,Stony,357,412,FALSE,FALSE,0
308,0.494795539,9,1,Manhattan,Queens,330,413,FALSE,FALSE,0
403,0.474708171,0,0,Manhattan,Queens,412,508,TRUE,TRUE,454
405,0.473326867,0,1,Manhattan,Jones,413,482,TRUE,FALSE,0
340,0.493169877,6,1,Stony,Jones,354,444,FALSE,TRUE,415
408,0.472410455,0,0,Manhattan,Jones,415,482,TRUE,TRUE,480
409,0.472410455,0,0,Queens,Manhattan,415,513,TRUE,FALSE,0
411,0.472410455,0,1,Manhattan,Jones,416,461,TRUE,FALSE,0
348,0.487082329,6,1,Manhattan,Jones,369,445,FALSE,TRUE,419
373,0.482372881,9,1,Queens,Stony,383,419,FALSE,FALSE,0
414,0.472410455,0,1,Manhattan,Jones,418,487,TRUE,FALSE,0
416,0.470134875,0,1,Manhattan,Queens,419,529,TRUE,FALSE,0
417,0.470134875,0,0,Manhattan,Queens,420,507,TRUE,FALSE,0
418,0.470134875,0,0,Queens,Manhattan,420,505,TRUE,FALSE,0
419,0.470134875,0,0,Manhattan,Jones,421,494,TRUE,FALSE,0
